scenario,replicate,D_A_given_B,p_A_given_B,D_B_given_A,p_B_given_A,asymmetry,p_asymmetry,pearson,spearman,de_a_given_b,de_b_given_a,de_asymmetry
shared_driver,29,0.1886906009680581,0.009900990099009901,0.16760919287269493,0.009900990099009901,0.021081408095363158,0.1188118811881188,0.34587190513701377,0.32964007672566065,1.295739582545134,1.2606703901237162,0.03506919242141793
shared_driver,30,0.1602728187078452,0.009900990099009901,0.16033365767875885,0.009900990099009901,-6.083897091363477e-05,1.0,0.3410785042563809,0.3102202091307743,1.1300419725815756,1.2912260748733626,-0.16118410229178703
shared_driver,31,0.18806585064520231,0.009900990099009901,0.18496198015226387,0.009900990099009901,0.0031038704929384486,0.801980198019802,0.34704030048269274,0.3129682227743972,1.427700350779494,1.359238723077782,0.06846162770171205
shared_driver,32,0.18045535833892912,0.009900990099009901,0.17666450955162366,0.009900990099009901,0.0037908487873054564,0.7821782178217822,0.3291889293441943,0.3171868554524067,1.254534452046017,1.35770776809321,-0.10317331604719282
shared_driver,33,0.1749668970588728,0.009900990099009901,0.18775532952065066,0.009900990099009901,-0.012788432461777854,0.33663366336633666,0.3667110529170948,0.3656892454416776,1.2540744991459905,1.3810474598206617,-0.12697296067467123
shared_driver,34,0.2047363817150038,0.009900990099009901,0.21380407693107495,0.009900990099009901,-0.009067695216071148,0.48514851485148514,0.42121514967874457,0.39034313539864673,1.567456262694642,1.5698358269113108,-0.00237956421666885
shared_driver,35,0.15604443777295524,0.009900990099009901,0.1646242255830671,0.009900990099009901,-0.008579787810111872,0.5544554455445545,0.3432599882047471,0.3096566149135241,1.200711555297405,1.2180468907733961,-0.017335335475991087
shared_driver,36,0.18942704543627464,0.009900990099009901,0.1930066424803267,0.009900990099009901,-0.0035795970440520575,0.801980198019802,0.36960061579166914,0.3503089119941629,1.3521793611006374,1.3868844492996688,-0.0347050881990314
shared_driver,37,0.12668970814132105,0.009900990099009901,0.1723217560617767,0.009900990099009901,-0.04563204792045564,0.019801980198019802,0.34334137302017603,0.3277467454101772,1.012267228315077,1.3284111592339145,-0.3161439309188374
shared_driver,38,0.17336341753288065,0.009900990099009901,0.1835212309594595,0.009900990099009901,-0.010157813426578843,0.43564356435643564,0.345292723558,0.3313682692133045,1.2140816979771651,1.3864311443058401,-0.172349446328675
shared_driver,39,0.15887856652443869,0.009900990099009901,0.17676109130211454,0.009900990099009901,-0.01788252477767585,0.26732673267326734,0.3472311738021201,0.3333418560000793,1.1058401022618258,1.4044689045198626,-0.2986288022580368
shared_driver,40,0.19437358727599707,0.009900990099009901,0.20083041670586282,0.009900990099009901,-0.006456829429865751,0.6039603960396039,0.392302084182944,0.36158081543318304,1.4666517259458738,1.4584631115714695,0.008188614374404324
shared_driver,41,0.16229800824064725,0.009900990099009901,0.12899286660334125,0.009900990099009901,0.033305141637305996,0.019801980198019802,0.28611786626306607,0.28065706191321804,1.1850571292966534,0.9490775883006775,0.23597954099597596
shared_driver,42,0.17439402159655085,0.009900990099009901,0.16761614285412757,0.009900990099009901,0.006777878742423277,0.5643564356435643,0.3180892703884765,0.30669297142187363,1.1675272999526691,1.1989848379688728,-0.03145753801620366
shared_driver,43,0.15968554854886685,0.009900990099009901,0.15311496916084727,0.009900990099009901,0.006570579388019582,0.6039603960396039,0.3543374665956974,0.336696718988078,1.205429431472942,1.2001377939685693,0.005291637504372559
shared_driver,44,0.17643719634860972,0.009900990099009901,0.15683986534151456,0.009900990099009901,0.019597331007095153,0.21782178217821782,0.3594633787835526,0.33385977471880346,1.371533972844302,1.3042246249840947,0.06730934786020715
shared_driver,45,0.1542020754457715,0.009900990099009901,0.17014155373103435,0.009900990099009901,-0.015939478285262848,0.24752475247524752,0.3372667285642147,0.3150666865990969,1.0877664278082588,1.2165750026778892,-0.12880857486963038
shared_driver,46,0.159482552619327,0.009900990099009901,0.16587590946476588,0.009900990099009901,-0.0063933568454388745,0.6633663366336634,0.3517944262520245,0.330822060707954,1.2093914179082303,1.2490095056073058,-0.03961808769907549
shared_driver,47,0.16022988221862838,0.009900990099009901,0.16723006632079596,0.009900990099009901,-0.007000184102167573,0.5643564356435643,0.3245713830437118,0.3080067919627157,1.13994495445258,1.2080706518442383,-0.06812569739165841
shared_driver,48,0.1868143841878953,0.009900990099009901,0.1990296291694795,0.009900990099009901,-0.012215244981584189,0.40594059405940597,0.40931452558309445,0.37815114251538073,1.4897790570303493,1.4113878262925104,0.07839123073783894
shared_driver,49,0.18798738076029328,0.009900990099009901,0.18969722045354742,0.009900990099009901,-0.0017098396932541393,0.8910891089108911,0.37245943469058806,0.36054061115504576,1.3677829196335098,1.325416700342314,0.04236621929119577
shared_driver,50,0.19423300068144192,0.009900990099009901,0.2112958719670886,0.009900990099009901,-0.01706287128564668,0.2079207920792079,0.36467629706299254,0.3600894095761295,1.4143523412443337,1.422243556645875,-0.007891215401541363
shared_driver,51,0.16770951526018513,0.009900990099009901,0.18576851184828463,0.009900990099009901,-0.018058996588099507,0.19801980198019803,0.32882121937024344,0.32035477590282113,1.2785490376369424,1.2376288506768085,0.040920186960133886
shared_driver,52,0.17943568747990274,0.009900990099009901,0.17953253048414552,0.009900990099009901,-9.684300424278591e-05,1.0,0.36426996662324745,0.34534965002122175,1.331043718551948,1.3858512780932002,-0.05480755954125227
shared_driver,53,0.18870409735919685,0.009900990099009901,0.17183636422988038,0.009900990099009901,0.01686773312931647,0.21782178217821782,0.37061336629873437,0.3523646099383832,1.387488984975172,1.2208866327509567,0.16660235222421527
shared_driver,54,0.1906708467861432,0.009900990099009901,0.17673721536416678,0.009900990099009901,0.013933631421976428,0.297029702970297,0.3279601857350208,0.3045879500963192,1.2709060855574061,1.245472795498145,0.025433290059261093
shared_driver,55,0.16533045963690007,0.009900990099009901,0.16738660577688827,0.009900990099009901,-0.0020561461399881964,0.8514851485148515,0.33080681301386117,0.3257450509213171,1.2414024031445368,1.1744032340956374,0.06699916904889935
shared_driver,56,0.16625011018688923,0.009900990099009901,0.17011644433517328,0.009900990099009901,-0.0038663341482840508,0.7425742574257426,0.348511374134279,0.323895586836947,1.131028584812991,1.3173763627425181,-0.18634777792952706
shared_driver,57,0.17401853158301347,0.009900990099009901,0.1545180659532477,0.009900990099009901,0.019500465629765762,0.16831683168316833,0.2651173978146182,0.26870948638508185,1.2558952790774138,1.0671449702154225,0.1887503088619913
shared_driver,58,0.13910471381453543,0.009900990099009901,0.12590564330147858,0.009900990099009901,0.013199070513056854,0.26732673267326734,0.3045665566622938,0.2701325442844136,1.0773886811502194,0.9450800014588872,0.1323086796913322
shared_driver,59,0.16363518869079363,0.009900990099009901,0.13742592522062402,0.009900990099009901,0.026209263470169608,0.07920792079207921,0.2986628211990462,0.28614745658658924,1.2416192231946392,1.0257417512655786,0.2158774719290606
shared_driver,60,0.18441423772306123,0.009900990099009901,0.17405106540791215,0.009900990099009901,0.010363172315149077,0.48514851485148514,0.36612226106323253,0.3278763943024171,1.3717843046622735,1.2609497017133933,0.11083460294888026
shared_driver,61,0.14038761572331565,0.009900990099009901,0.13833154746895998,0.009900990099009901,0.0020560682543556696,0.9108910891089109,0.29099325910965584,0.27558254032285,1.0387440750428367,1.0184112925298305,0.020332782513006187
shared_driver,62,0.17117651769172282,0.009900990099009901,0.15621025773051925,0.009900990099009901,0.01496625996120357,0.27722772277227725,0.33237206237028194,0.31014823271302056,1.2572873433723792,1.0759509941623975,0.18133634920998176
shared_driver,63,0.17270274388629925,0.009900990099009901,0.17915079497593922,0.009900990099009901,-0.006448051089639972,0.6534653465346535,0.3593170784434815,0.3440130083604388,1.2462759607272158,1.32362524273955,-0.07734928201233426
shared_driver,64,0.18839109930736064,0.009900990099009901,0.1712666888924106,0.009900990099009901,0.017124410414950053,0.1782178217821782,0.3575818724278462,0.34063571517883257,1.3599834800825317,1.2857279937495982,0.07425548633293344
shared_driver,65,0.15937069544265278,0.009900990099009901,0.1480162136615254,0.009900990099009901,0.011354481781127385,0.42574257425742573,0.31564814489053394,0.2970698076676481,1.1353338958129626,1.1342779569541102,0.0010559388588524676
shared_driver,66,0.1796800909000566,0.009900990099009901,0.1557943631514206,0.009900990099009901,0.02388572774863601,0.09900990099009901,0.378402899477989,0.35192822152242903,1.392819017938038,1.2456154353340425,0.14720358260399546
shared_driver,67,0.1453638931269741,0.009900990099009901,0.15231376503206964,0.009900990099009901,-0.00694987190509555,0.6138613861386139,0.3152842899608707,0.30696962714331283,1.1042938286482396,1.161658642258561,-0.05736481361032153
shared_driver,68,0.17000329993107882,0.009900990099009901,0.17237697338487268,0.009900990099009901,-0.0023736734537938564,0.8712871287128713,0.30992500176526483,0.29090656600461456,1.3093529004681388,1.2199128940651796,0.08944000640295924
shared_driver,69,0.15479280596868222,0.009900990099009901,0.1505874164694963,0.009900990099009901,0.004205389499185919,0.7326732673267327,0.3234484675040866,0.2983243085604682,1.2798673513839116,1.101716377521333,0.1781509738625786
shared_driver,70,0.16408852802838841,0.009900990099009901,0.16955471485902707,0.009900990099009901,-0.005466186830638653,0.7227722772277227,0.31196728207946123,0.2928857041744056,1.1748512325445426,1.222093647641076,-0.047242415096533374
shared_driver,71,0.14802146949116263,0.009900990099009901,0.15959181650637905,0.009900990099009901,-0.01157034701521642,0.3564356435643564,0.3074351277127089,0.29131541225168994,1.103206625156032,1.2135502159856166,-0.11034359082958467
shared_driver,72,0.17872862239305515,0.009900990099009901,0.14868376785511617,0.009900990099009901,0.03004485453793898,0.0297029702970297,0.32337708583638497,0.3086271364900912,1.2147590745640122,1.1015751253661588,0.11318394919785346
shared_driver,73,0.17035988323768972,0.009900990099009901,0.1656461667779483,0.009900990099009901,0.004713716459741418,0.7326732673267327,0.3416750941269293,0.3223142334562938,1.1957772009827812,1.246092420301978,-0.05031521931919691
shared_driver,74,0.17295520755108956,0.009900990099009901,0.17688967257153534,0.009900990099009901,-0.003934465020445782,0.7425742574257426,0.3483848378493707,0.33460705515840433,1.2317620705009795,1.3709666134391032,-0.13920454293812368
shared_driver,75,0.14290878383573297,0.009900990099009901,0.15719649282934145,0.009900990099009901,-0.014287708993608483,0.26732673267326734,0.31438940225076883,0.2939608751693325,1.0589735941186493,1.2408275815360237,-0.18185398741737435
shared_driver,76,0.16962017158068496,0.009900990099009901,0.16838588314163658,0.009900990099009901,0.001234288439048381,0.9801980198019802,0.3341078193693708,0.3129566837198946,1.1980245627138943,1.2699780972140085,-0.0719535345001141
shared_driver,77,0.1765519730160824,0.009900990099009901,0.17140027733066163,0.009900990099009901,0.00515169568542076,0.693069306930693,0.3640727538351595,0.3539558563372198,1.3343628249177057,1.299855883273747,0.03450694164395873
shared_driver,78,0.17733932425590948,0.009900990099009901,0.1767466950770036,0.009900990099009901,0.0005926291789058735,0.9603960396039604,0.38997524962261165,0.3592230541294769,1.334040821680937,1.428753986732192,-0.09471316505125493
shared_driver,79,0.16094159052384677,0.009900990099009901,0.1493619989257573,0.009900990099009901,0.011579591598089467,0.4752475247524752,0.31725704600013915,0.300012654286099,1.1814830639720957,1.0628090024011025,0.11867406157099314
shared_driver,80,0.19688151182163163,0.009900990099009901,0.18130472620676003,0.009900990099009901,0.015576785614871608,0.24752475247524752,0.34729574430354593,0.3297251292631854,1.381199137219438,1.34296680353639,0.038232333683048125
shared_driver,81,0.14930193424528995,0.009900990099009901,0.1697892853145513,0.009900990099009901,-0.02048735106926136,0.16831683168316833,0.3441461619008631,0.3293099588638282,1.1939166350973927,1.136455217000362,0.05746141809703076
shared_driver,82,0.16217409480617667,0.009900990099009901,0.15151685244049257,0.009900990099009901,0.010657242365684105,0.37623762376237624,0.33146669774833326,0.31507188265604685,1.1994087969620932,1.1523940778763349,0.04701471908575838
shared_driver,83,0.15955223809219432,0.009900990099009901,0.15390597938431233,0.009900990099009901,0.00564625870788199,0.6633663366336634,0.3651120962917688,0.3458346993690355,1.2305351572112375,1.1657852824123345,0.06474987479890304
shared_driver,84,0.1542001656763632,0.009900990099009901,0.15550639643358774,0.009900990099009901,-0.0013062307572245524,0.9207920792079208,0.2977614507405233,0.2795562675312972,1.0564315784501845,1.1083935441802932,-0.051961965730108695
shared_driver,85,0.1697614153758137,0.009900990099009901,0.17438285936362058,0.009900990099009901,-0.004621443987806867,0.7128712871287128,0.3726320650404826,0.341047568958499,1.1541426787882214,1.3894170705359885,-0.2352743917477671
shared_driver,86,0.18623630912957362,0.009900990099009901,0.18819210253757673,0.009900990099009901,-0.0019557934080031147,0.9207920792079208,0.3496191242012455,0.3443984859349999,1.3857837598454097,1.4223309799916013,-0.036547220146191606
shared_driver,87,0.16101073894041937,0.009900990099009901,0.1740151087285989,0.009900990099009901,-0.013004369788179537,0.3069306930693069,0.3451705746333425,0.32801147249767104,1.2465804552621629,1.2948440581059293,-0.04826360284376641
shared_driver,88,0.17877029572248934,0.009900990099009901,0.1732429902306996,0.009900990099009901,0.00552730549178973,0.5742574257425742,0.3604828515682402,0.34395641315692055,1.3809065738569446,1.379625486059202,0.0012810877977424973
shared_driver,89,0.17636142883843797,0.009900990099009901,0.16233670842257847,0.009900990099009901,0.014024720415859504,0.27722772277227725,0.36901773894589734,0.34776212726151534,1.4682832548773095,1.2788702691195168,0.18941298575779264
shared_driver,90,0.20157836738026386,0.009900990099009901,0.19047596212454632,0.009900990099009901,0.01110240525571754,0.36633663366336633,0.36788707076657945,0.345057746975562,1.4186278010733249,1.3993976870397398,0.0192301140335851
shared_driver,91,0.17430343266058035,0.009900990099009901,0.19471361183565833,0.009900990099009901,-0.02041017917507798,0.24752475247524752,0.38195191417548735,0.35325830798870794,1.4215907105720484,1.4044035565610837,0.01718715401096471
shared_driver,92,0.1890756163583926,0.009900990099009901,0.19706162517354273,0.009900990099009901,-0.00798600881515013,0.6435643564356436,0.35820920910161086,0.35443431022910105,1.3681141870421185,1.4040122440965277,-0.03589805705440918
shared_driver,93,0.20206044719681995,0.009900990099009901,0.20237671645260383,0.009900990099009901,-0.0003162692557838742,0.9900990099009901,0.41953992921128525,0.39360628953600796,1.5917853354125362,1.4721491417067085,0.11963619370582768
shared_driver,94,0.18101111900271852,0.009900990099009901,0.1710598669322972,0.009900990099009901,0.00995125207042133,0.48514851485148514,0.35025860762850825,0.3315550715609007,1.3098300686140933,1.2842649995720419,0.02556506904205147
shared_driver,95,0.1896005690747704,0.009900990099009901,0.1732957852669165,0.009900990099009901,0.016304783807853912,0.22772277227722773,0.356198397472824,0.3479311778151302,1.3640848250195683,1.2434895821893646,0.12059524283020373
shared_driver,96,0.15910379454599038,0.009900990099009901,0.1593686669854919,0.009900990099009901,-0.00026487243950151784,0.9900990099009901,0.37114833875598285,0.346376677218234,1.3425068029601128,1.223115549023169,0.11939125393694372
shared_driver,97,0.15193273161833631,0.009900990099009901,0.16472474449410773,0.009900990099009901,-0.012792012875771419,0.31683168316831684,0.3427637896572029,0.32385178670690756,1.1478915452237475,1.1371648637618734,0.010726681461874055
shared_driver,98,0.19137612387612385,0.009900990099009901,0.19775558516276337,0.009900990099009901,-0.006379461286639521,0.5544554455445545,0.37285865149525166,0.35957419978974536,1.5079453007648334,1.375406304818425,0.13253899594640828
shared_driver,99,0.17685617722012192,0.009900990099009901,0.16305025002003878,0.009900990099009901,0.01380592720008314,0.2871287128712871,0.3225442358614914,0.31516006941655994,1.2865779851734231,1.2849292224916424,0.0016487626817807133
a_to_b,0,0.08038913723356461,0.009900990099009901,0.04802003326426879,0.12871287128712872,0.03236910396929582,0.0297029702970297,0.17416044008294296,0.15508390981278236,0.5104683560363408,0.3206712291741498,0.18979712686219097
a_to_b,1,0.08276835581333915,0.009900990099009901,0.04907858501620996,0.06930693069306931,0.03368977079712919,0.019801980198019802,0.1882305808923434,0.1638566458452305,0.4926895672613818,0.2811499210633377,0.2115396461980441
a_to_b,2,0.09438810710367011,0.009900990099009901,0.06163678992656102,0.039603960396039604,0.03275131717710909,0.0297029702970297,0.19941682457334103,0.17623399307780138,0.5111905938268122,0.39193164496580657,0.11925894886100563
a_to_b,3,0.10184414056372387,0.009900990099009901,0.042783442322032905,0.1485148514851485,0.05906069824169097,0.009900990099009901,0.16028785307063984,0.15865106151776587,0.5565320326353578,0.28129432854968517,0.2752377040856726
a_to_b,4,0.06630687446888281,0.009900990099009901,0.056310868254874594,0.039603960396039604,0.009996006214008216,0.43564356435643564,0.13114853397581766,0.11186474638472292,0.39218884610283933,0.38895058921393666,0.0032382568889026686
a_to_b,5,0.07894361126057957,0.009900990099009901,0.04669020524809987,0.13861386138613863,0.032253406012479696,0.019801980198019802,0.12682524843839288,0.1317460478369875,0.43431449060346683,0.27296036577013005,0.16135412483333678
a_to_b,6,0.06761440769147507,0.019801980198019802,0.035931420523554615,0.33663366336633666,0.03168298716792046,0.009900990099009901,0.13247549087703347,0.1025163270267778,0.26545829927331166,0.20610663232435034,0.059351666948961324
a_to_b,7,0.05085767890948957,0.12871287128712872,0.020832193351055735,0.9702970297029703,0.030025485558433835,0.0297029702970297,0.061475259377116065,0.050814929289919326,0.29754643109128276,0.035828188349827705,0.26171824274145505
a_to_b,8,0.08054991887790504,0.009900990099009901,0.04618693557058992,0.06930693069306931,0.03436298330731512,0.009900990099009901,0.13331111518104571,0.12247214559968683,0.4648136432989567,0.2739579099281926,0.1908557333707641
a_to_b,9,0.08121485009356863,0.009900990099009901,0.05364581572724701,0.0594059405940594,0.027569034366321618,0.039603960396039604,0.1546931952996061,0.13960692152231233,0.4308889499228643,0.27581476432238894,0.15507418560047537
a_to_b,10,0.08569256571003349,0.009900990099009901,0.06294741756694551,0.0297029702970297,0.02274514814308798,0.09900990099009901,0.1841210039628405,0.1579478652850492,0.5235859867722019,0.4256392974848424,0.0979466892873595
a_to_b,11,0.06354309187203272,0.019801980198019802,0.02777021397253089,0.6435643564356436,0.03577287789950183,0.009900990099009901,0.1224792033526354,0.09438188577034859,0.3334014795694311,0.17169335193315494,0.16170812763627618
a_to_b,12,0.04954489540955706,0.0891089108910891,0.032261600292290825,0.45544554455445546,0.017283295117266236,0.1188118811881188,0.1199426747439681,0.10571203239685231,0.3078934018572923,0.20393772784636077,0.10395567401093153
a_to_b,13,0.06389300273184509,0.009900990099009901,0.0488828907090262,0.10891089108910891,0.015010112022818892,0.21782178217821782,0.12488582641984727,0.11317218222599078,0.3796453281341363,0.14640031479962,0.2332450133345163
a_to_b,14,0.09853668338858138,0.009900990099009901,0.0745303128644002,0.009900990099009901,0.02400637052418117,0.04950495049504951,0.18282473024160345,0.18086549937290541,0.6001525171961322,0.39089298652555016,0.209259530670582
a_to_b,15,0.08130082061935755,0.009900990099009901,0.09048655969452538,0.009900990099009901,-0.009185739075167829,0.44554455445544555,0.16715415817431362,0.1634683971075562,0.42415533322807253,0.49982104066422384,-0.07566570743615131
a_to_b,16,0.06997407845371106,0.009900990099009901,0.05253854724093541,0.019801980198019802,0.017435531212775655,0.12871287128712872,0.13679618145809055,0.124863062638466,0.41683975335497436,0.2802307040753673,0.13660904927960704
a_to_b,17,0.07447270616165187,0.009900990099009901,0.030800576638209853,0.5643564356435643,0.043672129523442016,0.009900990099009901,0.13555884741769653,0.11607466401464446,0.417246982028149,0.15721217901251006,0.26003480301563897
a_to_b,18,0.06377133013212086,0.019801980198019802,0.03822148084322426,0.26732673267326734,0.025549849288896594,0.0594059405940594,0.09066052958334006,0.06456180120495916,0.23068075082651163,0.0613087686715561,0.16937198215495552
a_to_b,19,0.08204093118149805,0.009900990099009901,0.03855803707098408,0.26732673267326734,0.04348289411051397,0.009900990099009901,0.14551931143735103,0.138666502592772,0.4329674690874916,0.18210687823342653,0.2508605908540651
a_to_b,20,0.07263106015754421,0.009900990099009901,0.057834058726632505,0.009900990099009901,0.014797001430911706,0.18811881188118812,0.1448630654623252,0.14016080797426006,0.3818198456683781,0.3154190129928791,0.06640083267549901
a_to_b,21,0.08541951022460037,0.019801980198019802,0.048491811440463065,0.06930693069306931,0.036927698784137306,0.009900990099009901,0.16281244125946004,0.15336698757200415,0.4971099387096696,0.3046173057325978,0.19249263297707175
a_to_b,22,0.09388183601666748,0.009900990099009901,0.06431938422623609,0.019801980198019802,0.02956245179043139,0.0297029702970297,0.19575064610490017,0.17489782649318378,0.5544880913730634,0.3643865601062508,0.19010153126681262
a_to_b,23,0.06885252682850895,0.009900990099009901,0.05105358552089566,0.0594059405940594,0.017798941307613295,0.1782178217821782,0.1590510834884513,0.13477324776539357,0.3947189548333445,0.313148413729758,0.08157054110358652
a_to_b,24,0.0738270482269828,0.009900990099009901,0.028918569338307477,0.6138613861386139,0.04490847888867532,0.009900990099009901,0.14191311637696827,0.11563360969449313,0.22095408163700814,0.11395390528332072,0.10700017635368742
a_to_b,25,0.07063144802003862,0.009900990099009901,0.05318001157367694,0.039603960396039604,0.017451436446361684,0.13861386138613863,0.1491316863554124,0.13881595728218316,0.34048670179768337,0.2357939277036456,0.10469277409403777
a_to_b,26,0.07581184287045728,0.009900990099009901,0.03909525052900731,0.25742574257425743,0.03671659234144997,0.009900990099009901,0.12233496386319215,0.09795799797800998,0.3717204954989035,0.07965697341496547,0.29206352208393804
a_to_b,27,0.06898280742816157,0.009900990099009901,0.05044003664611073,0.1188118811881188,0.01854277078205084,0.1782178217821782,0.12566486640910832,0.11357798877670965,0.4009366577619522,0.3412876207199673,0.059649037041984876
a_to_b,28,0.07299843210295268,0.009900990099009901,0.03975856198590615,0.25742574257425743,0.03323987011704652,0.04950495049504951,0.10037039102289719,0.09562345163237056,0.3938405313553668,0.128107256389713,0.2657332749656538
a_to_b,29,0.07218836428313467,0.009900990099009901,0.02640218636080197,0.693069306930693,0.04578617792233271,0.009900990099009901,0.0950658489851596,0.07823579359709579,0.15914959713108034,0.10008506359849623,0.05906453353258412
a_to_b,30,0.057614861302795306,0.0594059405940594,0.03937739010947254,0.3465346534653465,0.018237471193322766,0.16831683168316833,0.18104766931135136,0.1386285481638612,0.3048761971035532,0.23818346359693976,0.06669273350661342
a_to_b,31,0.06567534205569421,0.0297029702970297,0.04930511284868442,0.06930693069306931,0.01637022920700979,0.1782178217821782,0.14278415956715645,0.13720794116984528,0.4185070582337027,0.31222795753115307,0.10627910070254964
a_to_b,32,0.06348258670574275,0.0594059405940594,0.026712166516657334,0.801980198019802,0.03677042018908541,0.009900990099009901,0.11102697190195143,0.10379333743102338,0.3194644899683379,-0.04222565904173692,0.27723883092660095
a_to_b,33,0.09083502075846307,0.009900990099009901,0.0570671767046794,0.039603960396039604,0.03376784405378367,0.039603960396039604,0.10718897221362228,0.10138819491366723,0.5430830277854204,0.07506298621169538,0.468020041573725
a_to_b,34,0.07576592285859526,0.019801980198019802,0.034149217598907,0.44554455445544555,0.04161670525968826,0.009900990099009901,0.13336152973537907,0.11776839377597574,0.4079795937309183,0.16621855741739733,0.24176103631352097
a_to_b,35,0.07131430280303573,0.009900990099009901,0.04597667237470396,0.10891089108910891,0.025337630428331773,0.04950495049504951,0.15706053607587767,0.1316136368266933,0.3760018471305706,0.2668790959175036,0.10912275121306703
a_to_b,36,0.0745178927824559,0.009900990099009901,0.049086559737822846,0.0594059405940594,0.025431333044633048,0.0297029702970297,0.1325206120189048,0.12981803954528826,0.41696899114725294,0.24355848033932936,0.17341051080792358
a_to_b,37,0.07102375137242195,0.009900990099009901,0.043614106625919094,0.1485148514851485,0.027409644746502856,0.039603960396039604,0.13494212228478036,0.10952375168098354,0.3490868720775313,0.20409606256833435,0.14499080950919696
a_to_b,38,0.09203529777534367,0.009900990099009901,0.032059722214029626,0.5445544554455446,0.05997557556131404,0.009900990099009901,0.06894987524822946,0.05440210524007337,0.29616168540403676,-0.11986924896244178,0.17629243644159498
a_to_b,39,0.06927487640743102,0.009900990099009901,0.03115549669957001,0.5742574257425742,0.03811937970786101,0.009900990099009901,0.10663622379577567,0.09452318236484299,0.1462937879093884,0.1142304757307766,0.0320633121786118
a_to_b,40,0.07603338889202273,0.009900990099009901,0.03857786240135953,0.26732673267326734,0.037455526490663194,0.0297029702970297,0.13639519740792555,0.1272562105832751,0.4316579554606377,0.0900290417127323,0.3416289137479054
a_to_b,41,0.09196276926168548,0.009900990099009901,0.06798189814513134,0.009900990099009901,0.023980871116554142,0.0594059405940594,0.18312239329220462,0.17749732315835542,0.5394505940508179,0.42151398236937965,0.11793661168143821
a_to_b,42,0.1028671599738174,0.009900990099009901,0.031642666963446135,0.6237623762376238,0.07122449301037126,0.009900990099009901,0.11940343509096182,0.10065194866917525,0.3191342629452478,-0.07260483272343876,0.24652943022180906
a_to_b,43,0.06191745922296631,0.019801980198019802,0.028775523810254604,0.6534653465346535,0.03314193541271171,0.009900990099009901,0.08620515867195436,0.0799683867602654,0.18549766506638576,0.023875945327257675,0.1616217197391281
a_to_b,44,0.09150031834659922,0.009900990099009901,0.061537687899491995,0.0297029702970297,0.029962630447107223,0.0297029702970297,0.14801308138049962,0.13661461220456098,0.4660229709707231,0.27425095691236834,0.19177201405835476
a_to_b,45,0.06318039256002891,0.009900990099009901,0.03212449197714176,0.45544554455445546,0.031055900582887153,0.0297029702970297,0.12172307481083663,0.09805467665419737,0.30221900939818847,0.004643651032305129,0.29757535836588334
a_to_b,46,0.0782947925735122,0.009900990099009901,0.05124343317413818,0.0594059405940594,0.027051359399374017,0.039603960396039604,0.14231426653015378,0.13903189204116478,0.4091885915429123,0.30389716406104217,0.10529142748187015
a_to_b,47,0.0543779926951231,0.04950495049504951,0.030771618566453204,0.594059405940594,0.023606374128669894,0.07920792079207921,0.15065454450065624,0.12219454248524408,0.3072844390295013,0.17249367219960288,0.13479076682989843
a_to_b,48,0.12850469336965126,0.009900990099009901,0.048802543503672566,0.0891089108910891,0.07970214986597869,0.009900990099009901,0.18677521427161917,0.1819595865591885,0.6383247684142828,0.27787167171013927,0.3604530967041435
a_to_b,49,0.05172093591312372,0.0891089108910891,0.038978135245836515,0.26732673267326734,0.012742800667287203,0.3465346534653465,0.1067913804980391,0.08839649706133974,0.1918191979626478,0.09832034989554028,0.09349884806710751
a_to_b,50,0.10042357658041162,0.009900990099009901,0.06282966424928157,0.019801980198019802,0.03759391233113005,0.019801980198019802,0.1698165507020594,0.1824781935295205,0.568210806101797,0.3429380774305324,0.22527272867126458
a_to_b,51,0.08215969719793503,0.009900990099009901,0.0552927848962147,0.04950495049504951,0.026866912301720336,0.06930693069306931,0.15900892461778665,0.13213129828338974,0.5428417850520124,0.2657313325302546,0.2771104525217578
a_to_b,52,0.06522526006964506,0.009900990099009901,0.0388926793366201,0.297029702970297,0.02633258073302496,0.039603960396039604,0.1260871258225455,0.10850408706943723,0.19868277272905077,0.1294906851367168,0.06919208759233397
a_to_b,53,0.055656467219778884,0.0297029702970297,0.03664986459587352,0.32673267326732675,0.019006602623905362,0.1188118811881188,0.10009690129041562,0.09782452331522466,0.27006422432284616,0.1753093789388993,0.09475484538394685
a_to_b,54,0.06322368769532286,0.009900990099009901,0.06165052029812494,0.009900990099009901,0.0015731673971979138,0.9207920792079208,0.09475659405495604,0.09944112481014258,0.30977072618290524,0.24925658244166282,0.06051414374124242
a_to_b,55,0.08322515663501792,0.009900990099009901,0.021204448419709906,0.9207920792079208,0.062020708215308015,0.009900990099009901,0.12524191765101872,0.09927922733197732,0.39668191965750044,0.09993688701130665,0.2967450326461938
a_to_b,56,0.07026849162774373,0.009900990099009901,0.01977067508529353,0.9504950495049505,0.050497816542450204,0.009900990099009901,0.14409473197409695,0.1241886203224964,0.3739339883161228,0.05647558317700341,0.3174584051391194
a_to_b,57,0.05702333309838381,0.039603960396039604,0.03694588212172275,0.3465346534653465,0.02007745097666106,0.12871287128712872,0.1328937300148207,0.1080421154441624,0.26016303892422776,0.16917383532472297,0.0909892035995048
